"producer","model","brand","color","size"
"MERCEDES-BENZ","S 350 4MATIC","MERCEDES-BENZ  S 350 4MATIC","ЧОРНИЙ",14
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","БІЛИЙ",14
"MINI","COOPER","MINI  COOPER","ЗЕЛЕНИЙ",14
"MINI","COOPER COUNTRYMAN","MINI  COOPER COUNTRYMAN","БІЛИЙ",14
"MINI","COOPER SD COUNTRYMAN","MINI  COOPER SD COUNTRYMAN","СИНІЙ",14
"NISSAN","ALTIMA","NISSAN  ALTIMA","БІЛИЙ",14
"NISSAN","MICRA","NISSAN  MICRA","СІРИЙ",14
"NISSAN","PRIMASTAR","NISSAN  PRIMASTAR","СІРИЙ",14
"OPEL","ASTRA SPORTS TOURER","OPEL  ASTRA SPORTS TOURER","ЧЕРВОНИЙ",14
"OPEL","COMBO","OPEL  COMBO","КОРИЧНЕВИЙ",14
"OPEL","MOVANO","OPEL  MOVANO","БІЛИЙ",14
"OPEL","ZAFIRA TOURER","OPEL  ZAFIRA TOURER","КОРИЧНЕВИЙ",14
"PEUGEOT","308 SW","PEUGEOT  308 SW","СІРИЙ",14
"PORSCHE","MACAN R4","PORSCHE  MACAN R4","СІРИЙ",14
"SKODA","SUPERB","SKODA  SUPERB","ЗЕЛЕНИЙ",14
"SSANG","REXTON","SSANG YONG  REXTON","ЧОРНИЙ",14
"SUBARU","LEGACY","SUBARU  LEGACY","БІЛИЙ",14
"SUBARU","OUTBACK","SUBARU  OUTBACK","СИНІЙ",14
"SUZUKI","JIMNY","SUZUKI  JIMNY","ЗЕЛЕНИЙ",14
"SUZUKI","SX-4","SUZUKI  SX-4","ЧЕРВОНИЙ",14
"VOLKSWAGEN","BEETLE","VOLKSWAGEN  BEETLE","ЖОВТИЙ",14
"VOLKSWAGEN","GOLF GTI","VOLKSWAGEN  GOLF GTI","БІЛИЙ",14
"VOLKSWAGEN","MULTIVAN","VOLKSWAGEN  MULTIVAN","БЕЖЕВИЙ",14
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","ЗЕЛЕНИЙ",14
"VOLVO","V40CC","VOLVO  V40CC","БІЛИЙ",14
"VOLVO","XC60","VOLVO  XC60","БЕЖЕВИЙ",14
"VOLVO","XC60","VOLVO  XC60","ЧЕРВОНИЙ",14
"VOLVO","XC90","VOLVO  XC90","БЕЖЕВИЙ",14
"ACURA","MDX","ACURA  MDX","СІРИЙ",13
"AUDI","Q3","AUDI  Q3","КОРИЧНЕВИЙ",13
"BMW","118 I","BMW  118 I","ЧОРНИЙ",13
"BMW","318I","BMW  318I","БІЛИЙ",13
"BMW","328XI","BMW  328XI","ЧОРНИЙ",13
"BMW","428I","BMW  428I","БІЛИЙ",13
"BMW","528","BMW  528","СІРИЙ",13
"BMW","530I","BMW  530I","СИНІЙ",13
"BMW","I3","BMW  I3","СИНІЙ",13
"CHERY","TIGGO 2","CHERY  TIGGO 2","БЕЖЕВИЙ",13
"CHEVROLET","MALIBU","CHEVROLET  MALIBU","СІРИЙ",13
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","СІРИЙ",13
"DACIA","DOKKER","DACIA  DOKKER","СИНІЙ",13
"FIAT","FREEMONT","FIAT  FREEMONT","СІРИЙ",13
"FORD","EDGE","FORD  EDGE","КОРИЧНЕВИЙ",13
"FORD","FOCUS C-MAX","FORD  FOCUS C-MAX","БІЛИЙ",13
"FORD","S-MAX","FORD  S-MAX","БІЛИЙ",13
"HYUNDAI","I10","HYUNDAI  I10","ЧОРНИЙ",13
"HYUNDAI","I30","HYUNDAI  I30","КОРИЧНЕВИЙ",13
"INFINITI","G25","INFINITI  G25","БІЛИЙ",13
"INFINITI","QX30","INFINITI  QX30","ЧОРНИЙ",13
"INFINITI","QX70","INFINITI  QX70","БІЛИЙ",13
"JEEP","CHEROKEE","JEEP  CHEROKEE","БІЛИЙ",13
"JEEP","RENEGADE","JEEP  RENEGADE","СІРИЙ",13
"KIA","SOUL","KIA  SOUL","ЧОРНИЙ",13
"LADA","212140","LADA  212140","СІРИЙ",13
"LADA","LARGUS","LADA  LARGUS","БЕЖЕВИЙ",13
"LEXUS","NX 300H","LEXUS  NX 300H","КОРИЧНЕВИЙ",13
"MASERATI","LEVANTE","MASERATI  LEVANTE","БІЛИЙ",13
"MERCEDES-BENZ","C 220 D","MERCEDES-BENZ  C 220 D","БІЛИЙ",13
"MERCEDES-BENZ","C 250","MERCEDES-BENZ  C 250","БІЛИЙ",13
"MERCEDES-BENZ","E 200 CDI","MERCEDES-BENZ  E 200 CDI","БЕЖЕВИЙ",13
"MERCEDES-BENZ","E 220","MERCEDES-BENZ  E 220","БІЛИЙ",13
"MERCEDES-BENZ","SPRINTER","MERCEDES-BENZ  SPRINTER","СІРИЙ",13
"MERCEDES-BENZ","VITO 116 CDI","MERCEDES-BENZ  VITO 116 CDI","КОРИЧНЕВИЙ",13
"NISSAN","ALTIMA","NISSAN  ALTIMA","СІРИЙ",13
"NISSAN","PIXO","NISSAN  PIXO","ЧОРНИЙ",13
"OPEL","INSIGNIA","OPEL  INSIGNIA","ЗЕЛЕНИЙ",13
"OPEL","MOKKA","OPEL  MOKKA","БІЛИЙ",13
"OPEL","MOKKA","OPEL  MOKKA","КОРИЧНЕВИЙ",13
"PEUGEOT","807","PEUGEOT  807","СІРИЙ",13
"PORSCHE","MACAN GTS","PORSCHE  MACAN GTS","СІРИЙ",13
"RENAULT","KADJAR","RENAULT  KADJAR","БЕЖЕВИЙ",13
"RENAULT","LAGUNA","RENAULT  LAGUNA","СИНІЙ",13
"RENAULT","MASTER","RENAULT  MASTER","СІРИЙ",13
"ROVER","DISCOVERY SPORT","LAND ROVER  DISCOVERY SPORT","СИНІЙ",13
"SEAT","EXEO ST","SEAT  EXEO ST","ЧОРНИЙ",13
"SUBARU","OUTBACK","SUBARU  OUTBACK","КОРИЧНЕВИЙ",13
"TOYOTA","AURIS","TOYOTA  AURIS","ЧЕРВОНИЙ",13
"TOYOTA","LAND CRUISER PRADO","TOYOTA  LAND CRUISER PRADO","ЧОРНИЙ",13
"TOYOTA","VERSO","TOYOTA  VERSO","ЧОРНИЙ",13
"VOLKSWAGEN","BEETLE","VOLKSWAGEN  BEETLE","ЧОРНИЙ",13
"VOLKSWAGEN","SHARAN","VOLKSWAGEN  SHARAN","КОРИЧНЕВИЙ",13
"VOLVO","V40CC","VOLVO  V40CC","СИНІЙ",13
"VOLVO","V40CC","VOLVO  V40CC","СІРИЙ",13
"VOLVO","V60CC","VOLVO  V60CC","КОРИЧНЕВИЙ",13
"ЗАЗ","FORZA","ЗАЗ  FORZA","ЧЕРВОНИЙ",13
"ACURA","MDX","ACURA  MDX","БІЛИЙ",12
"ACURA","RDX","ACURA  RDX","ЧОРНИЙ",12
"AUDI","Q7","AUDI  Q7","БЕЖЕВИЙ",12
"BMW","320I","BMW  320I","СІРИЙ",12
"BMW","328","BMW  328","БІЛИЙ",12
"BMW","525","BMW  525","СІРИЙ",12
"BMW","528XI","BMW  528XI","ЧОРНИЙ",12
"CHEVROLET","NIVA","CHEVROLET  NIVA","КОРИЧНЕВИЙ",12
"CHEVROLET","NIVA","CHEVROLET  NIVA","СИНІЙ",12
"CHEVROLET","SPARK","CHEVROLET  SPARK","ЧЕРВОНИЙ",12
"CHEVROLET","TRACKER","CHEVROLET  TRACKER","БІЛИЙ",12
"CITROEN","DS5","CITROEN  DS5","СІРИЙ",12
"DACIA","DOKKER","DACIA  DOKKER","СІРИЙ",12
"FIAT","500L","FIAT  500L","СІРИЙ",12
"FIAT","FREEMONT","FIAT  FREEMONT","БІЛИЙ",12
"FIAT","PANDA","FIAT  PANDA","ЖОВТИЙ",12
"FIAT","PANDA","FIAT  PANDA","ЧЕРВОНИЙ",12
"FORD","FIESTA","FORD  FIESTA","ЗЕЛЕНИЙ",12
"HONDA","HR-V","HONDA  HR-V","СІРИЙ",12
"HONDA","PILOT","HONDA  PILOT","БІЛИЙ",12
"INFINITI","QX60","INFINITI  QX60","СИНІЙ",12
"INFINITI","QX60","INFINITI  QX60","ЧОРНИЙ",12
"KIA","OPTIMA","KIA  OPTIMA","ЧЕРВОНИЙ",12
"LAND","RANGE ROVER VELAR","LAND ROVER  RANGE ROVER VELAR","БІЛИЙ",12
"LEXUS","IS 250","LEXUS  IS 250","БІЛИЙ",12
"LEXUS","IS 250","LEXUS  IS 250","ЧОРНИЙ",12
"MERCEDES-BENZ","A 180 CDI","MERCEDES-BENZ  A 180 CDI","СІРИЙ",12
"MERCEDES-BENZ","B 180","MERCEDES-BENZ  B 180","БІЛИЙ",12
"MERCEDES-BENZ","B180 CDI","MERCEDES-BENZ  B180 CDI","ЖОВТИЙ",12
"MERCEDES-BENZ","CLA 250","MERCEDES-BENZ  CLA 250","ЧОРНИЙ",12
"MERCEDES-BENZ","G 63 AMG","MERCEDES-BENZ  G 63 AMG","ЧОРНИЙ",12
"MERCEDES-BENZ","GLA 250","MERCEDES-BENZ  GLA 250","БІЛИЙ",12
"MERCEDES-BENZ","GLC 220D","MERCEDES-BENZ  GLC 220D","СІРИЙ",12
"MERCEDES-BENZ","GLE 350D","MERCEDES-BENZ  GLE 350D","ЧЕРВОНИЙ",12
"MERCEDES-BENZ","GLE 400 4 MATIC","MERCEDES-BENZ  GLE 400 4 MATIC","СІРИЙ",12
"MERCEDES-BENZ","SPRINTER 316 CDI","MERCEDES-BENZ  SPRINTER 316 CDI","ЧОРНИЙ",12
"MINI","COOPER","MINI  COOPER","ОРАНЖЕВИЙ",12
"MITSUBISHI","PAJERO SPORT","MITSUBISHI  PAJERO SPORT","ЧЕРВОНИЙ",12
"OPEL","CORSA","OPEL  CORSA","ЗЕЛЕНИЙ",12
"PEUGEOT","207","PEUGEOT  207","ЧЕРВОНИЙ",12
"PEUGEOT","301","PEUGEOT  301","ЧОРНИЙ",12
"PEUGEOT","308","PEUGEOT  308","КОРИЧНЕВИЙ",12
"PEUGEOT","BIPPER","PEUGEOT  BIPPER","ЧОРНИЙ",12
"PEUGEOT","PARTNER TEPEE","PEUGEOT  PARTNER TEPEE","КОРИЧНЕВИЙ",12
"PORSCHE","CAYENNE","PORSCHE  CAYENNE","СІРИЙ",12
"PORSCHE","PANAMERA","PORSCHE  PANAMERA","СИНІЙ",12
"RENAULT","ESPACE","RENAULT  ESPACE","ЧОРНИЙ",12
"RENAULT","MODUS","RENAULT  MODUS","БІЛИЙ",12
"SEAT","ALHAMBRA 2.0","SEAT  ALHAMBRA 2.0","СІРИЙ",12
"SKODA","SPACEBACK","SKODA  SPACEBACK","ЧЕРВОНИЙ",12
"SUBARU","XV 2.0","SUBARU  XV 2.0","ЧЕРВОНИЙ",12
"SUZUKI","ALTO","SUZUKI  ALTO","ЧЕРВОНИЙ",12
"SUZUKI","VITARA S","SUZUKI  VITARA S","ОРАНЖЕВИЙ",12
"TOYOTA","CAMRY","TOYOTA  CAMRY","БЕЖЕВИЙ",12
"TOYOTA","CAMRY","TOYOTA  CAMRY","ЗЕЛЕНИЙ",12
"VOLKSWAGEN","CRAFTER","VOLKSWAGEN  CRAFTER","СІРИЙ",12
"VOLKSWAGEN","PASSAT VARIANT","VOLKSWAGEN  PASSAT VARIANT","БІЛИЙ",12
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","ОРАНЖЕВИЙ",12
"VOLVO","V70","VOLVO  V70","ЧОРНИЙ",12
"ЗАЗ","FORZA","ЗАЗ  FORZA","ЧОРНИЙ",12
"AUDI","Q2","AUDI  Q2","ЖОВТИЙ",11
"BMW","320","BMW  320","БІЛИЙ",11
"BMW","420I","BMW  420I","БІЛИЙ",11
"BMW","420I","BMW  420I","ЧОРНИЙ",11
"BMW","528","BMW  528","БІЛИЙ",11
"BMW","535","BMW  535","СІРИЙ",11
"BMW","730LD","BMW  730LD","ЧОРНИЙ",11
"CHEVROLET","MALIBU","CHEVROLET  MALIBU","ЧОРНИЙ",11
"CITROEN","C3","CITROEN  C3","БЕЖЕВИЙ",11
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","ФІОЛЕТОВИЙ",11
"CITROEN","C-CROSSER","CITROEN  C-CROSSER","ЧОРНИЙ",11
"CITROEN","SPACE TOURER","CITROEN  SPACE TOURER","ЧОРНИЙ",11
"DACIA","LODGY","DACIA  LODGY","КОРИЧНЕВИЙ",11
"FIAT","SCUDO","FIAT  SCUDO","СІРИЙ",11
"FORD","TOURNEO","FORD  TOURNEO","СІРИЙ",11
"GREAT","VOLEEX C30","GREAT WALL  VOLEEX C30","ЧОРНИЙ",11
"HONDA","JAZZ","HONDA  JAZZ","СІРИЙ",11
"HYUNDAI","I40","HYUNDAI  I40","БІЛИЙ",11
"HYUNDAI","IONIQ","HYUNDAI  IONIQ","СІРИЙ",11
"INFINITI","Q70","INFINITI  Q70","БІЛИЙ",11
"INFINITI","QX70","INFINITI  QX70","КОРИЧНЕВИЙ",11
"INFINITI","QX70","INFINITI  QX70","СИНІЙ",11
"JEEP","PATRIOT","JEEP  PATRIOT","БІЛИЙ",11
"JEEP","PATRIOT","JEEP  PATRIOT","ЧОРНИЙ",11
"KIA","PICANTO","KIA  PICANTO","СІРИЙ",11
"LADA","212140","LADA  212140","ЧОРНИЙ",11
"LAND","RANGE ROVER","LAND ROVER  RANGE ROVER","БІЛИЙ",11
"LEXUS","IS 200T","LEXUS  IS 200T","БІЛИЙ",11
"MERCEDES-BENZ","B 180","MERCEDES-BENZ  B 180","СИНІЙ",11
"MERCEDES-BENZ","B 200","MERCEDES-BENZ  B 200","СІРИЙ",11
"MERCEDES-BENZ","C 220","MERCEDES-BENZ  C 220","БІЛИЙ",11
"MERCEDES-BENZ","CLS 250 CDI","MERCEDES-BENZ  CLS 250 CDI","СІРИЙ",11
"MERCEDES-BENZ","E 200 D","MERCEDES-BENZ  E 200 D","СІРИЙ",11
"MERCEDES-BENZ","E 220 CDI","MERCEDES-BENZ  E 220 CDI","БІЛИЙ",11
"MERCEDES-BENZ","GLC 250","MERCEDES-BENZ  GLC 250","БІЛИЙ",11
"MERCEDES-BENZ","GLC 250 D 4 MATIC","MERCEDES-BENZ  GLC 250 D 4 MATIC","БІЛИЙ",11
"MERCEDES-BENZ","GLE 350D 4 MATIC","MERCEDES-BENZ  GLE 350D 4 MATIC","БІЛИЙ",11
"MERCEDES-BENZ","GLE 43 AMG","MERCEDES-BENZ  GLE 43 AMG","СИНІЙ",11
"MERCEDES-BENZ","GLS 500","MERCEDES-BENZ  GLS 500","ЧОРНИЙ",11
"MERCEDES-BENZ","SPRINTER","MERCEDES-BENZ  SPRINTER","СИНІЙ",11
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","КОРИЧНЕВИЙ",11
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","СИНІЙ",11
"MINI","COOPER CLUBMAN","MINI  COOPER CLUBMAN","ЧЕРВОНИЙ",11
"MITSUBISHI","COLT","MITSUBISHI  COLT","БІЛИЙ",11
"MITSUBISHI","COLT","MITSUBISHI  COLT","ЧОРНИЙ",11
"NISSAN","SENTRA","NISSAN  SENTRA","ЧОРНИЙ",11
"PEUGEOT","107","PEUGEOT  107","СІРИЙ",11
"PEUGEOT","207","PEUGEOT  207","СИНІЙ",11
"PEUGEOT","4007","PEUGEOT  4007","ЧОРНИЙ",11
"PEUGEOT","407","PEUGEOT  407","СІРИЙ",11
"RENAULT","CLIO","RENAULT  CLIO","ЗЕЛЕНИЙ",11
"RENAULT","KOLEOS","RENAULT  KOLEOS","СИНІЙ",11
"RENAULT","LAGUNA 1.5","RENAULT  LAGUNA 1.5","ЧОРНИЙ",11
"RENAULT","TWINGO","RENAULT  TWINGO","ЧОРНИЙ",11
"SEAT","ALHAMBRA 2.0","SEAT  ALHAMBRA 2.0","ЧОРНИЙ",11
"SEAT","EXEO","SEAT  EXEO","СІРИЙ",11
"SEAT","EXEO","SEAT  EXEO","ЧОРНИЙ",11
"SKODA","KODIAQ","SKODA  KODIAQ","ЗЕЛЕНИЙ",11
"TOYOTA","AYGO","TOYOTA  AYGO","ЧОРНИЙ",11
"TOYOTA","C-HR HYBRID","TOYOTA  C-HR HYBRID","БІЛИЙ",11
"VOLKSWAGEN","MULTIVAN","VOLKSWAGEN  MULTIVAN","ФІОЛЕТОВИЙ",11
"VOLKSWAGEN","TRANSPORTER","VOLKSWAGEN  TRANSPORTER","КОРИЧНЕВИЙ",11
"ACURA","RDX","ACURA  RDX","БІЛИЙ",10
"AUDI","SQ7","AUDI  SQ7","БІЛИЙ",10
"BMW","116D","BMW  116D","ЧОРНИЙ",10
"BMW","116 I","BMW  116 I","ЧОРНИЙ",10
"BMW","316D","BMW  316D","СІРИЙ",10
"BMW","328XI","BMW  328XI","БІЛИЙ",10
"BMW","428I","BMW  428I","ЧОРНИЙ",10
"BMW","520I","BMW  520I","ЧОРНИЙ",10
"BMW","525","BMW  525","ЧОРНИЙ",10
"BMW","525D","BMW  525D","СИНІЙ",10
"BMW","535","BMW  535","ЧОРНИЙ",10
"BMW","I3","BMW  I3","ЧОРНИЙ",10
"CHERY","TIGGO","CHERY  TIGGO","БІЛИЙ",10
"CHERY","TIGGO","CHERY  TIGGO","КОРИЧНЕВИЙ",10
"CHEVROLET","MALIBU","CHEVROLET  MALIBU","БІЛИЙ",10
"CITROEN","BERLINGO","CITROEN  BERLINGO","БЕЖЕВИЙ",10
"CITROEN","DS4","CITROEN  DS4","ЧОРНИЙ",10
"CITROEN","GRAND C4 PICASSO","CITROEN  GRAND C4 PICASSO","КОРИЧНЕВИЙ",10
"DACIA","DUSTER","DACIA  DUSTER","ЗЕЛЕНИЙ",10
"DACIA","LOGAN MCV","DACIA  LOGAN MCV","СИНІЙ",10
"FIAT","500","FIAT  500","ЧЕРВОНИЙ",10
"FIAT","SCUDO","FIAT  SCUDO","БІЛИЙ",10
"FORD","FIESTA","FORD  FIESTA","КОРИЧНЕВИЙ",10
"FORD","GRAND C-MAX","FORD  GRAND C-MAX","БІЛИЙ",10
"HONDA","INSIGHT","HONDA  INSIGHT","ЧОРНИЙ",10
"HYUNDAI","CRETA","HYUNDAI  CRETA","ОРАНЖЕВИЙ",10
"HYUNDAI","GRAND SANTA FE","HYUNDAI  GRAND SANTA FE","СИНІЙ",10
"HYUNDAI","I10","HYUNDAI  I10","ЖОВТИЙ",10
"HYUNDAI","I30","HYUNDAI  I30","БЕЖЕВИЙ",10
"HYUNDAI","SOLARIS","HYUNDAI  SOLARIS","КОРИЧНЕВИЙ",10
"HYUNDAI","SONATA","HYUNDAI  SONATA","КОРИЧНЕВИЙ",10
"INFINITI","Q30","INFINITI  Q30","КОРИЧНЕВИЙ",10
"INFINITI","QX60","INFINITI  QX60","БІЛИЙ",10
"JEEP","CHEROKEE","JEEP  CHEROKEE","СИНІЙ",10
"JEEP","GRAND CHEROKEE","JEEP  GRAND CHEROKEE","СІРИЙ",10
"JEEP","RENEGADE","JEEP  RENEGADE","ЧЕРВОНИЙ",10
"LADA","212140","LADA  212140","ФІОЛЕТОВИЙ",10
"LAND","RANGE ROVER","LAND ROVER  RANGE ROVER","СІРИЙ",10
"LAND","RANGE ROVER EVOQUE","LAND ROVER  RANGE ROVER EVOQUE","КОРИЧНЕВИЙ",10
"LEXUS","ES 300H","LEXUS  ES 300H","ЧОРНИЙ",10
"LEXUS","LX 450","LEXUS  LX 450","СИНІЙ",10
"LEXUS","RX 200T","LEXUS  RX 200T","ЧЕРВОНИЙ",10
"MASERATI","LEVANTE","MASERATI  LEVANTE","СИНІЙ",10
"MERCEDES-BENZ","B 200","MERCEDES-BENZ  B 200","БІЛИЙ",10
"MERCEDES-BENZ","E 200","MERCEDES-BENZ  E 200","КОРИЧНЕВИЙ",10
"MERCEDES-BENZ","E 200","MERCEDES-BENZ  E 200","СИНІЙ",10
"MERCEDES-BENZ","GLA 180","MERCEDES-BENZ  GLA 180","БІЛИЙ",10
"MERCEDES-BENZ","GLE 350D 4 MATIC","MERCEDES-BENZ  GLE 350D 4 MATIC","ЧОРНИЙ",10
"MERCEDES-BENZ","GLK 250","MERCEDES-BENZ  GLK 250","СІРИЙ",10
"MERCEDES-BENZ","GLS 350","MERCEDES-BENZ  GLS 350","СІРИЙ",10
"MERCEDES-BENZ","GLS500 4MATIC","MERCEDES-BENZ  GLS500 4MATIC","ЧОРНИЙ",10
"MERCEDES-BENZ","S 250 CDI","MERCEDES-BENZ  S 250 CDI","ЧОРНИЙ",10
"MERCEDES-BENZ","S 400 CDI","MERCEDES-BENZ  S 400 CDI","ЧОРНИЙ",10
"MERCEDES-BENZ","S 500 4 MATIC","MERCEDES-BENZ  S 500 4 MATIC","ЧОРНИЙ",10
"MERCEDES-BENZ","SPRINTER 316 CDI","MERCEDES-BENZ  SPRINTER 316 CDI","СИНІЙ",10
"MERCEDES-BENZ","VITO 110 CDI","MERCEDES-BENZ  VITO 110 CDI","БІЛИЙ",10
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","ЧОРНИЙ",10
"MERCEDES-BENZ","VITO 116 CDI","MERCEDES-BENZ  VITO 116 CDI","БЕЖЕВИЙ",10
"MINI","COOPER CLUBMAN","MINI  COOPER CLUBMAN","СИНІЙ",10
"MITSUBISHI","LANCER","MITSUBISHI  LANCER","СІРИЙ",10
"NISSAN","MICRA","NISSAN  MICRA","ФІОЛЕТОВИЙ",10
"NISSAN","MICRA","NISSAN  MICRA","ЧЕРВОНИЙ",10
"NISSAN","MURANO","NISSAN  MURANO","СІРИЙ",10
"NISSAN","NOTE","NISSAN  NOTE","СИНІЙ",10
"NISSAN","NV 200","NISSAN  NV 200","ЧОРНИЙ",10
"NISSAN","VERSA","NISSAN  VERSA","СІРИЙ",10
"OPEL","ASTRA STATION WAGON","OPEL  ASTRA STATION WAGON","БІЛИЙ",10
"OPEL","ZAFIRA TOURER","OPEL  ZAFIRA TOURER","ЧОРНИЙ",10
"PEUGEOT","206","PEUGEOT  206","СИНІЙ",10
"PEUGEOT","206","PEUGEOT  206","ЧЕРВОНИЙ",10
"PEUGEOT","4007","PEUGEOT  4007","СІРИЙ",10
"PEUGEOT","807","PEUGEOT  807","БІЛИЙ",10
"PEUGEOT","BIPPER","PEUGEOT  BIPPER","СИНІЙ",10
"PORSCHE","PANAMERA","PORSCHE  PANAMERA","БІЛИЙ",10
"PORSCHE","PANAMERA","PORSCHE  PANAMERA","КОРИЧНЕВИЙ",10
"RAVON","GENTRA","RAVON  GENTRA","ЧОРНИЙ",10
"RENAULT","CAPTUR","RENAULT  CAPTUR","КОРИЧНЕВИЙ",10
"RENAULT","GRAND SCENIC","RENAULT  GRAND SCENIC","ЧЕРВОНИЙ",10
"RENAULT","MODUS","RENAULT  MODUS","ЧЕРВОНИЙ",10
"RENAULT","MODUS","RENAULT  MODUS","ЧОРНИЙ",10
"SEAT","EXEO ST","SEAT  EXEO ST","СІРИЙ",10
"SKODA","OCTAVIA A5 COMBI","SKODA  OCTAVIA A5 COMBI","СІРИЙ",10
"SKODA","OCTAVIA A5 COMBI","SKODA  OCTAVIA A5 COMBI","ЧОРНИЙ",10
"SSANG","REXTON","SSANG YONG  REXTON","СІРИЙ",10
"SUBARU","LEGACY OUTBACK","SUBARU  LEGACY OUTBACK","СІРИЙ",10
"SUZUKI","VITARA S","SUZUKI  VITARA S","СИНІЙ",10
"VOLKSWAGEN","ARTEON","VOLKSWAGEN  ARTEON","ЖОВТИЙ",10
"VOLKSWAGEN","PASSAT CC","VOLKSWAGEN  PASSAT CC","СИНІЙ",10
"VOLKSWAGEN","SHARAN","VOLKSWAGEN  SHARAN","СИНІЙ",10
"VOLKSWAGEN","SHARAN 2.0","VOLKSWAGEN  SHARAN 2.0","БІЛИЙ",10
"VOLKSWAGEN","SHARAN 2.0","VOLKSWAGEN  SHARAN 2.0","СИНІЙ",10
"VOLKSWAGEN","TOUAREG","VOLKSWAGEN  TOUAREG","БЕЖЕВИЙ",10
"VOLVO","S60","VOLVO  S60","ЧОРНИЙ",10
"VOLVO","V40CC","VOLVO  V40CC","КОРИЧНЕВИЙ",10
"ACURA","TLX","ACURA  TLX","БІЛИЙ",9
"AUDI","A1","AUDI  A1","СІРИЙ",9
"AUDI","A4","AUDI  A4","ЧЕРВОНИЙ",9
"AUDI","A4 ALLROAD","AUDI  A4 ALLROAD","БІЛИЙ",9
"AUDI","A5","AUDI  A5","КОРИЧНЕВИЙ",9
"AUDI","Q2","AUDI  Q2","СИНІЙ",9
"AUDI","SQ7","AUDI  SQ7","СИНІЙ",9
"BENTLEY","BENTAYGA","BENTLEY  BENTAYGA","СИНІЙ",9
"BMW","116D","BMW  116D","СІРИЙ",9
"BMW","320D GT","BMW  320D GT","ЧОРНИЙ",9
"BMW","525D","BMW  525D","БІЛИЙ",9
"BMW","525D XDRIVE","BMW  525D XDRIVE","ЧОРНИЙ",9
"BMW","540I","BMW  540I","СИНІЙ",9
"BMW","X1","BMW  X1","ОРАНЖЕВИЙ",9
"CHEVROLET","SPARK","CHEVROLET  SPARK","ЗЕЛЕНИЙ",9
"CHEVROLET","TRACKER","CHEVROLET  TRACKER","СІРИЙ",9
"CITROEN","GRAND C4 PICASSO","CITROEN  GRAND C4 PICASSO","ЧОРНИЙ",9
"FIAT","500L","FIAT  500L","ЗЕЛЕНИЙ",9
"FIAT","500L","FIAT  500L","ЧОРНИЙ",9
"FIAT","CINQUECENTO","FIAT  CINQUECENTO","БІЛИЙ",9
"FIAT","PANDA","FIAT  PANDA","СІРИЙ",9
"FORD","FUSION","FORD  FUSION","ЗЕЛЕНИЙ",9
"FORD","TOURNEO CONNECT","FORD  TOURNEO CONNECT","БІЛИЙ",9
"FORD","TOURNEO CUSTOM","FORD  TOURNEO CUSTOM","СІРИЙ",9
"FORD","TRANSIT","FORD  TRANSIT","ЧОРНИЙ",9
"GEELY","EMGRAND 7","GEELY  EMGRAND 7","ЧЕРВОНИЙ",9
"HONDA","ACCORD","HONDA  ACCORD","СИНІЙ",9
"HYUNDAI","ACCENT","HYUNDAI  ACCENT","ОРАНЖЕВИЙ",9
"HYUNDAI","SOLARIS","HYUNDAI  SOLARIS","ЧОРНИЙ",9
"INFINITI","QX30","INFINITI  QX30","БІЛИЙ",9
"INFINITI","QX80","INFINITI  QX80","ЧОРНИЙ",9
"JEEP","RENEGADE","JEEP  RENEGADE","ОРАНЖЕВИЙ",9
"KIA","CARENS","KIA  CARENS","СІРИЙ",9
"KIA","PICANTO","KIA  PICANTO","БІЛИЙ",9
"LADA","LARGUS","LADA  LARGUS","ЧОРНИЙ",9
"LEXUS","LX 570","LEXUS  LX 570","БІЛИЙ",9
"LEXUS","LX 570","LEXUS  LX 570","СИНІЙ",9
"LEXUS","NX 200T","LEXUS  NX 200T","ЧЕРВОНИЙ",9
"MERCEDES-BENZ","A 180","MERCEDES-BENZ  A 180","ЧОРНИЙ",9
"MERCEDES-BENZ","C 200 K","MERCEDES-BENZ  C 200 K","БІЛИЙ",9
"MERCEDES-BENZ","C 220 D","MERCEDES-BENZ  C 220 D","СІРИЙ",9
"MERCEDES-BENZ","E 200 D","MERCEDES-BENZ  E 200 D","ЧОРНИЙ",9
"MERCEDES-BENZ","GLA 200 CDI","MERCEDES-BENZ  GLA 200 CDI","БІЛИЙ",9
"MERCEDES-BENZ","GLA 250","MERCEDES-BENZ  GLA 250","ЧОРНИЙ",9
"MERCEDES-BENZ","GLC 220 D 4 MATIC","MERCEDES-BENZ  GLC 220 D 4 MATIC","ЧОРНИЙ",9
"MERCEDES-BENZ","GLC 250 D","MERCEDES-BENZ  GLC 250 D","СИНІЙ",9
"MERCEDES-BENZ","GLC 250 D 4 MATIC","MERCEDES-BENZ  GLC 250 D 4 MATIC","СІРИЙ",9
